id,datetime,username,tweets,edited,sentiment_intensity,sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust
777783974383017984,2016-09-19 08:18:44+00:00,gahigip,RSSB's Vision City is Kigali's ultimate housing solution #Rwanda https://t.co/KHFYd77ZFj https://t.co/TyW4RwhOg7,rssb vision city kigali ultimate housing solution rwanda,0.5106,Positive,0,1,0,0,0,0,0,0
777738202325065728,2016-09-19 05:16:51+00:00,RwandaInfra,#RSSB's Vision City is Kigali's ultimate housing solution https://t.co/oUt9qJhGHL @housing_rwanda @JamesMUSONI @Sagashya,rssb vision city kigali ultimate housing solution housing_rwanda jamesmusoni sagashya,0.5106,Positive,0,1,0,0,0,0,0,0
776806404908847105,2016-09-16 15:34:13+00:00,VenusteKAMANZI,"#Rwanda's vision City to house 25,000 
https://t.co/0SZFXKMILI
Some #Africa-ns,especially #Burundi-ans think that it's not real,or Photoshop",rwanda vision city house especially think real photoshop,0.25,Positive,0,1,0,0,0,0,0,1
775392398302150656,2016-09-12 17:55:28+00:00,RSSB_Rwanda,"First phase of RSSB’s Vision City to be complete by November:
https://t.co/wr8MG9yWL8",first phase rssb vision city complete november,0.25,Positive,0,1,0,0,0,0,0,0
774202633666125825,2016-09-09 11:07:46+00:00,RwandaWire,Rwanda: First Phase of RSSB’s Vision City to Be Complete By November https://t.co/E39cTfgj7o RwWireFeed #Rwanda #Kigali,rwanda first phase rssb vision city complete november rwwirefeed rwanda kigali,0.25,Positive,0,1,0,0,0,0,0,0
774202006034583552,2016-09-09 11:05:16+00:00,kglrw,Rwanda: First Phase of RSSB’s Vision City to Be Complete By November https://t.co/ZA3DfYsARx #Rwanda,rwanda first phase rssb vision city complete november rwanda,0.25,Positive,0,1,0,0,0,0,0,0
774177009203224576,2016-09-09 09:25:57+00:00,rwandaonline,First phase of RSSB’s Vision City to be complete by November https://t.co/qzcAB4eZAK #Rwanda #Kigali,first phase rssb vision city complete november rwanda kigali,0.25,Positive,0,1,0,0,0,0,0,0
773521525437632517,2016-09-07 14:01:17+00:00,CNNsWorld,Rwanda's vision City to ho https://t.co/p66KD389Yw #hosting #IndependenceDay #AmericaWasNeverGreat #GodBlessAmerica #mondaymotivation UKIP,rwanda vision city ho host independenceday americawasnevergreat godblessamerica mondaymotivation ukip,0.25,Positive,0,1,0,0,0,0,0,0
766875845730242562,2016-08-20 05:53:44+00:00,MuthokaTito,"This is Rwanda's Vision City to house 25,000.. Where is our Konza City? https://t.co/ZY38DiUZrw …",rwanda vision city house konza city,0.25,Positive,0,1,0,0,0,0,0,0
765637880974807040,2016-08-16 19:54:30+00:00,mukamana25,"#Rwanda's vision City to house 25,000 https://t.co/2WketU0J1M … Interview with Hon. @JamesMUSONI  @RwandaInfra https://t.co/7EgfEUoPkt",rwanda vision city house interview hon jamesmusoni rwandainfra,0.25,Positive,0,1,0,0,0,0,0,0
765621813862891520,2016-08-16 18:50:39+00:00,merardmp,"Rwanda's vision City to house 25,000 https://t.co/hqg1QVoUFv Interview with Hon. @JamesMUSONI  @RwandaInfra @CityofKigali @housing_rwanda",rwanda vision city house interview hon jamesmusoni rwandainfra cityofkigali housing_rwanda,0.25,Positive,0,1,0,0,0,0,0,0
764365073632600064,2016-08-13 07:36:49+00:00,Diyana_Gitera,CEO Liliane Mupende talks about UDL's Gaculiro Vision City housing project + Rwanda/Africa's economic opportunities. https://t.co/0GWPkqD73n,ceo liliane mupende talk udl gaculiro vision city housing project economic opportunity,0.5859,Positive,0,1,0,0,0,0,0,0
760293012668715008,2016-08-02 01:55:54+00:00,CNNsWorld,"Rwanda's vision City to house 25,00 https://t.co/NLvtUObM0H #IndependenceDay #AmericaWasNeverGreat #GodBlessAmerica #mondaymotivation UKIP",rwanda vision city house independenceday americawasnevergreat godblessamerica mondaymotivation ukip,0.25,Positive,0,1,0,0,0,0,0,0
760046364411723778,2016-08-01 09:35:48+00:00,kayongiv,"Rwanda's vision City to house 25,000 @CNN. @KCCAUG where are we? https://t.co/BA9KbhDk1Q",rwanda vision city house cnn kccaug,0.25,Positive,0,1,0,0,0,0,0,0
759804632684265472,2016-07-31 17:35:15+00:00,chebsie1,"Rwanda's vision City to house 25,000 @CNNI https://t.co/8wz7nGYKLA Would absolutely love to be part of this!!",rwanda vision city house cnni absolutely love part,0.7574,Positive,0,1,0,0,1,0,0,0
758310933127102464,2016-07-27 14:39:49+00:00,CMMwizer,"Rwanda's vision City to house 25,000 @CNNI https://t.co/P9qM9LvWQE @LucyMbabazi @arthurbyabaG @Annettemia1",rwanda vision city house cnni lucymbabazi arthurbyabag annettemia1,0.25,Positive,0,1,0,0,0,0,0,0
757668740280516608,2016-07-25 20:07:59+00:00,bigwijohn,"Modern residential bungalow coming near the vision city Gacuriro.#architecture,#kigali,#Rwanda. https://t.co/fAeIYbOzuh",modern residential bungalow come vision city gacuriro. architecture kigali rwanda,0.25,Positive,0,1,0,0,0,0,0,0
754938803006083072,2016-07-18 07:20:11+00:00,konzatech,@tony_suntzu Konza City's construction of phase 1A is ongoing.Our vision is different from Rwanda's Vision City https://t.co/MtkCMGptxt,tony_suntzu konza city construction phase ongoing.our vision different rwanda vision city,0.4588,Positive,0,2,0,0,0,0,0,0
754652151981441024,2016-07-17 12:21:08+00:00,KARANGWASewase,Vision City Kigali Rwanda https://t.co/4qSP37gfZy via @YouTube.We're determined for that!,vision city kigali rwanda youtube.we determine,0.25,Positive,0,1,0,0,0,0,0,0
753912263803858944,2016-07-15 11:21:05+00:00,manikuzwe,"I'm Proud of being rwandan. Rwanda's vision City to house 25,000 @CNNI https://t.co/DgYQ13j2Lz",proud rwandan rwanda vision city house cnni,0.6249,Positive,0,2,0,0,1,0,0,1
753904742204596224,2016-07-15 10:51:12+00:00,HopeMagazine1,"4,500 units to house 25,000 people in #Kigali 
Watch #Rwanda's vision City @RwandaInfra @CityofKigali 
https://t.co/SN768mOUTK via @cnni",unit house people kigali watch rwanda vision city rwandainfra cityofkigali cnni,0.25,Positive,0,2,0,1,0,0,0,0
753902049935392768,2016-07-15 10:40:30+00:00,alykhansatchu,"#Rwanda's vision City to house 25,000 @CNN @EleniGiokos https://t.co/TmW2kMOvMN",rwanda vision city house cnn elenigiokos,0.25,Positive,0,1,0,0,0,0,0,0
752785887487004672,2016-07-12 08:45:16+00:00,tony_suntzu,"Where is our fake konza city? We are politicking and busy stealing. This is Rwanda's vision City to house 25,000.. https://t.co/Fugo59mR8d",fake konza city politick busy steal rwanda vision city house,-0.6486,Negative,1,1,0,1,0,1,0,0
750329975782445056,2016-07-05 14:06:21+00:00,AfricaStopOver,RWANDA | Kigali | Vision City https://t.co/Vf80bhUpbh via @pinterest,rwanda kigali vision city pinterest,0.25,Positive,0,1,0,0,0,0,0,0
747350444545052672,2016-06-27 08:46:45+00:00,JeanAbayo,"#Rwanda 's project Vision City, 4500 units to be built in Kigali and house nearly 25000 people #Africa
https://t.co/YlxKVywN0z",rwanda project vision city unit build kigali house nearly people africa,0.25,Positive,0,1,0,0,0,0,0,0
747308320701112325,2016-06-27 05:59:22+00:00,Immarobert,#urbanPlanning Rwanda's 'Vision City' with great expectations #AfricaPlatform https://t.co/Qa90tUKjGp @mogellaIgnatus @Kalugendoj,urbanplanning rwanda city great expectation africaplatform mogellaignatus kalugendoj,0.6249,Positive,0,1,0,0,0,0,1,1
746005287451107329,2016-06-23 15:41:35+00:00,VSengiyumva,"Rwanda has set higher targets to cover accommodation deficit: Rwanda's vision City to house 25,000 @CNNI https://t.co/D4B5VY2zqx",rwanda set high target cover accommodation deficit rwanda vision city house cnni,-0.1779,Negative,0,1,0,0,0,0,0,1
745926418865991682,2016-06-23 10:28:11+00:00,phil_wetu,"Hello #AUKigali2016 in #Rwanda, we have a Vision City Plan which is set to build 4,500 units to house nearly 25,000 people in #Kigali.",hello aukigali2016 rwanda vision city plan set build unit house nearly people kigali,0.25,Positive,0,2,0,0,0,0,0,0
745925146481917952,2016-06-23 10:23:08+00:00,Vision_City2015,UDL proud to showcase Rwanda and Vision City on CNN...WOW https://t.co/KQludi4eBd,udl proud showcase rwanda vision city cnn wow,0.836,Positive,0,2,0,0,1,0,0,1
745923663405387778,2016-06-23 10:17:14+00:00,HugeNetwork_EN,"Huge Network |  #Africa Rwanda's vision City to house 25,000 https://t.co/tL9MCoeyXy #News #HNN",huge network africa rwanda vision city house news hnn,0.5106,Positive,0,2,0,0,0,0,0,0
745877876113805317,2016-06-23 07:15:18+00:00,RwandainTurkey,"Rwanda's vision City to house 25,000 #Rwanda @deikiletisim @tobbiletisim https://t.co/X8rqIR9U1s @Tika_Turkey https://t.co/Zwlby0on6X",rwanda vision city house rwanda deikiletisim tobbiletisim tika_turkey,0.25,Positive,0,1,0,0,0,0,0,0
745765444108288002,2016-06-22 23:48:32+00:00,bertingelaere,"Good question at end: ""Will Rwanda s citizens be part of Vision 2020?"" Rwanda's vision City to house 25,000 @CNNI https://t.co/7zWfrdIyUI",good question end rwanda citizen part vision rwanda vision city house cnni,0.7096,Positive,0,3,0,0,1,0,1,1
745616530583453702,2016-06-22 13:56:48+00:00,Valerio45,"Rwanda's vision City to house 25,000 @CNNI https://t.co/DmkDmmgLvo

PEOPLE doing THINGS.",rwanda vision city house cnni people thing,0.25,Positive,0,1,0,0,0,0,0,0
745605400402132993,2016-06-22 13:12:34+00:00,Africa24it,"#Rwanda's vision City to house 25,000 @RwandaInfra #investinRwanda #infrastructure… https://t.co/XEyp10peEH https://t.co/OsfbeLXBQ9",rwanda vision city house rwandainfra investinrwanda infrastructure…,0.25,Positive,0,1,0,0,0,0,0,0
745602354972549123,2016-06-22 13:00:28+00:00,RDBrwanda,"#Rwanda's vision City to house 25,000 @RwandaInfra #investinRwanda #infrastructure #construction 

https://t.co/irpWdnwkam",rwanda vision city house rwandainfra investinrwanda infrastructure construction,0.25,Positive,0,1,0,0,0,0,0,0
744992987256619008,2016-06-20 20:39:04+00:00,boxscorer,"Rwanda's vision City to house 25,000 #video https://t.co/RQM6xIRfbb https://t.co/P2DxIJSKTm",rwanda vision city house video,0.25,Positive,0,1,0,0,0,0,0,0
744881670726115332,2016-06-20 13:16:44+00:00,iAmsterdamNews,"Rwanda's vision City to house 25,000 https://t.co/cUTXKx5gD9 #Amsterdam #News",rwanda vision city house amsterdam news,0.25,Positive,0,1,0,0,0,0,0,0
744831862472847360,2016-06-20 09:58:48+00:00,vnewsen,"CNN&gt; Rwanda's vision City to house 25,000: A housing deficit in Rwanda is fueling major… https://t.co/qgbMNOhG9f",cnn gt rwanda vision city house housing deficit rwanda fuel major…,0.1027,Positive,0,1,0,0,0,0,0,0
744831598537805825,2016-06-20 09:57:46+00:00,IkemImarnoel,"Rwanda's vision City to house 25,000: A housing deficit in Rwanda is fueling major development in the country... https://t.co/HJtCf2WZnD",rwanda vision city house housing deficit rwanda fuel major development country,-0.1779,Negative,0,2,0,0,0,0,0,0
710752262071705600,2016-03-18 08:58:39+00:00,EAPISummit,"Vision City, Kigali at  #EAPI2016
 
Vision City is the biggest residential housing project in Rwanda to-date! https://t.co/OFZOuD6g5U",vision city kigali eapi2016 vision city big residential housing project rwanda,0.4588,Positive,0,2,0,0,0,0,0,0
709669917881212928,2016-03-15 09:17:48+00:00,EAPISummit,"East Africa Project Showcase featuring Garden City, @Tatu_City , Vision City Rwanda, Britam Tower &amp; more. 

#EAPI2016",east africa project showcase feature garden city tatu_city vision city rwanda britam tower amp eapi2016,0.25,Positive,0,1,0,0,1,0,0,0
659740081780076544,2015-10-29 14:34:27+00:00,RwWire,"Fumutesi: RT RwandaTimes: Rendering of Vision City, a new housing development in CityofKigali. #Rwanda https://t.co/BOu5IhKgWo",fumutesi rt rwandatimes rendering vision city new housing development cityofkigali rwanda,0.25,Positive,0,2,0,0,0,0,0,0
659740068383428608,2015-10-29 14:34:24+00:00,RwWire,"alicecyusa: RT RwandaTimes: Rendering of Vision City, a new housing development in CityofKigali. #Rwanda https://t.co/BOu5IhKgWo",alicecyusa rt rwandatimes rendering vision city new housing development cityofkigali rwanda,0.25,Positive,0,2,0,0,0,0,0,0
659724034511360000,2015-10-29 13:30:41+00:00,RwWire,"RCyusa: RT RwandaTimes: Rendering of Vision City, a new housing development in CityofKigali. #Rwanda https://t.co/BOu5IhKgWo",rcyusa rt rwandatimes rendering vision city new housing development cityofkigali rwanda,0.25,Positive,0,2,0,0,0,0,0,0
659719137707565056,2015-10-29 13:11:14+00:00,RwWire,"Sagashya: RT RwandaTimes: Rendering of Vision City, a new housing development in CityofKigali. #Rwanda https://t.co/BOu5IhKgWo",sagashya rt rwandatimes rendering vision city new housing development cityofkigali rwanda,0.25,Positive,0,2,0,0,0,0,0,0
659714210969030657,2015-10-29 12:51:39+00:00,RwWire,"RwandaTimes: Rendering of Vision City, a new housing development in CityofKigali. #Rwanda https://t.co/BOu5IhKgWo",rwandatimes rendering vision city new housing development cityofkigali rwanda,0.25,Positive,0,2,0,0,0,0,0,0
646693671639908352,2015-09-23 14:32:40+00:00,CohenGahire,Vision City project to deliver 500 housing units by April next year - The New Times | Rwanda http://t.co/KTWRW5n5d7 via @NewTimesRwanda,vision city project deliver housing unit april next year new time rwanda newtimesrwanda,0.25,Positive,0,2,0,0,0,0,0,0
646308233569669124,2015-09-22 13:01:05+00:00,MrBasabose,Rwanda: Vision City Project to Deliver 500 Housing Units By April Next Year http://t.co/TicPnzrEGV #UrbanAfrica,rwanda vision city project deliver house unit april next year urbanafrica,0.25,Positive,0,1,0,0,0,0,0,0
646295606869168128,2015-09-22 12:10:54+00:00,MrBasabose,Rwanda: Vision City Project to Deliver 500 Housing Units By April Next Year http://t.co/TicPnzrEGV #Construction,rwanda vision city project deliver house unit april next year construction,0.25,Positive,0,1,0,0,0,0,0,0
646227891878031360,2015-09-22 07:41:50+00:00,RISDRwanda,Vision City project in #Rwanda to deliver 500 housing units by April 2016 http://t.co/DzZ3ANa3S3 via @NewTimesRwanda,vision city project rwanda deliver housing unit april newtimesrwanda,0.25,Positive,0,1,0,0,0,0,0,0
646218704049541120,2015-09-22 07:05:19+00:00,CenturyRwanda,Vision City project to deliver 500 housing units by April next year #Rwanda http://t.co/Hyue3MY0dn,vision city project deliver housing unit april next year rwanda,0.25,Positive,0,1,0,0,0,0,0,0
630670908550717440,2015-08-10 09:23:56+00:00,Lucas_Afrilive,"@Fifilyn Challenging environment, yes, but great @mercury_rwanda really busy with projects here..Marriott, Uchumi, Vision City, Villa Mbundu",fifilyn challenging environment great mercury_rwanda really busy project marriott uchumi vision city villa mbundu,0.7717,Positive,0,1,0,0,0,0,0,0
610744835578953728,2015-06-16 09:44:50+00:00,katylindquist,The question nobody wants to ask in #Kigali: where will all of poor people go? Definiltey not Vision City... #Rwanda http://t.co/R0pd7okG3H,question nobody want ask kigali poor people go definiltey vision city rwanda,-0.2023,Negative,0,1,0,0,0,0,0,0
517927159852441600,2014-10-03 06:40:32+00:00,mercury_rwanda,"Current Ongoing Projects: Uchumi Mini Shopping Mall Remera,Vision City Estate Gacuriro and Villa Mbundu Kiyovu",current ongoing project uchumi mini shopping mall remera vision city estate gacuriro villa mbundu kiyovu,0.25,Positive,0,1,0,0,0,0,0,0
440078336035794945,2014-03-02 10:57:06+00:00,CanetonEric,Vision City #Kigali #Rwanda: http://t.co/g8XCtIxwDf  via @youtube    #RwOT,vision city kigali rwanda youtube rwot,0.25,Positive,0,1,0,0,0,0,0,0
440075083923456000,2014-03-02 10:44:10+00:00,mukizaedwin,"Vision City Kigali Rwanda: http://t.co/sPAhZwMyFH via @youtube    (If affordable,all roads will be leading to Kinyinya in the near future)",vision city kigali rwanda youtube affordable road lead kinyinya near future,0.25,Positive,0,1,0,0,0,0,0,0
439019671560675328,2014-02-27 12:50:20+00:00,kenessajr,#Rwanda Prices for vision city houses in Gacuriro. @RssbInfo price are very expensive please try to revised that. http://t.co/oqRyFr7DWH,rwanda price vision city house gacuriro rssbinfo price expensive please try revise,0.5106,Positive,0,1,0,0,0,0,0,0
437961901528477696,2014-02-24 14:47:08+00:00,RSSB_Rwanda,@kagire RSSB has different projects a. Vision City (High end housing) b. Kinyinya (Middle Income) &amp; Low Cost Housing.,kagire rssb different project vision city high end housing b. kinyinya middle income low cost housing,-0.0258,Neutral,0,1,0,0,0,0,0,0
437959547739582465,2014-02-24 14:37:47+00:00,RSSB_Rwanda,"@Kendahiro RSSB has different projects a. Vision City (High end Income), Kinyinya (Middle Income) and Low Cost Houses",kendahiro rssb different project vision city high end income kinyinya middle income low cost house,-0.0258,Neutral,0,1,0,0,0,0,0,0
436267209833611264,2014-02-19 22:33:02+00:00,mukizaedwin,"http://t.co/aUl5iKTlfw The Vision City houses will range from 170,000 USD to 500,000USD. Kigali/Rwanda has become a real Singapore.",vision city house range usd become real singapore,0.25,Positive,0,1,0,0,0,0,0,1
429183784375046144,2014-01-31 09:26:02+00:00,NGOGA187,@NGOGA187 @motionadven: I added a video to a @YouTube playlist http://t.co/LIGx5CUjEQ Vision City Kigali Rwanda,ngoga187 motionadven add video youtube playlist vision city kigali rwanda,0.25,Positive,0,1,0,0,0,0,0,0
429177471385100288,2014-01-31 09:00:57+00:00,motionadven,I added a video to a @YouTube playlist http://t.co/wEVmdkhfGm Vision City Kigali Rwanda,add video youtube playlist vision city kigali rwanda,0.25,Positive,0,1,0,0,0,0,0,0
388423597238149120,2013-10-10 21:59:36+00:00,WSMwita,Take your Time and watch this Video: Vision City Kigali Rwanda: http://t.co/zFMD59vUoj via @youtube,take time watch video vision city kigali rwanda youtube,0.25,Positive,0,3,0,1,0,0,0,0
387879610563571712,2013-10-09 09:58:00+00:00,RSSB_Rwanda,#RSSB set to begin the 1st phase of 500 Units Vision City project in November 2013,rssb set begin phase unit vision city project november,0.25,Positive,0,1,0,0,0,0,0,0
